arch,best_val_mae,test_MAE,test_RMSE,test_MedAE,test_R2,run_dir
gru,75.467,71.5351,135.0398,29.242,0.2451,gru_20260408_1038
lstm,75.8111,71.719,135.7301,29.2104,0.2373,lstm_20260408_0802
mha,77.2154,73.2825,137.3649,30.5679,0.2189,mha_20260408_1436
